id,decision,status,evidence
D-001,Web-first editor,proposed,ADR-001
D-002,Plan-first semantic model,proposed,ADR-002
D-003,Modular monolith,proposed,ADR-003
D-004,Light appearance first,proposed,Blueprint
D-005,"WebGL first, WebGPU optional",proposed,ADR-008
D-006,Purpose-built planar geometry first,proposed,ADR-007
D-007,Dexie and IndexedDB first,proposed,ADR-006
D-008,Review collaboration before co-authoring,proposed,ADR-013
D-009,Bounded AI after manual command stability,proposed,ADR-014
D-010,No DWG promise in early releases,proposed,ADR-012
D-011,"Project access gates use the single workspace role (owner/administrator/editor/commenter/viewer) uniformly across every project in that workspace; no per-project ACL in v1 - external per-project access goes through share_link tokens instead",proposed,database/schema.sql (workspace_membership; no project_membership table exists)
D-012,"OPEN - who can resolve a comment or change an issue's status/assignee: the same role that can create one (commenter+), or does resolving/reassigning require editor+? RBAC-MATRIX.csv deliberately leaves this unanswered rather than guessing.",undecided,api/openapi.yaml (updateComment/updateIssue) vs security/RBAC-MATRIX.csv
D-013,"OPEN - ENTITLEMENT-MATRIX-DRAFT.csv gates 'Roles and approvals' to team/enterprise tiers only, but the DB schema's workspace_role enum and RBAC-MATRIX.csv (invite_member/change_role) are not tier-scoped anywhere - does a free/professional-tier owner get invite_member/change_role at all, or only a single implicit owner-only workspace with no distinct roles? This needs a business decision, not an assumption.",undecided,business/ENTITLEMENT-MATRIX-DRAFT.csv vs security/RBAC-MATRIX.csv vs database/schema.sql (workspace_role)
D-014,"OPEN (= ARQ-058, ADR-0004) - canonical internal unit representation for stored geometry: millimetres vs metres vs another base unit, and fixed-point/integer vs floating-point numeric representation. Every geometry/editor module built so far (packages/geometry-2d's coordinate-system.ts, packages/editor-shell's viewport-controller.ts and every snap-*.ts, packages/editor-shell's metric/imperial numeric-input parsers) explicitly treats this as unresolved and uses plain floating-point numbers as a provisional, easily-swappable choice - none of them should be read as this decision having been made. Needs an explicit engineering decision (precision/rounding requirements, interop with DWG/IFC importers, floating-point accumulation error over large plans) before ADR-0004 can move out of 'Research required'.",undecided,docs/adr/0004-units-and-numeric-representation.md; packages/geometry-2d/src/coordinate-system.ts; packages/editor-shell/src/metric-numeric-input.ts
